[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[21:13:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:13:58] [Server thread/INFO]: DEEPSLATE
[21:13:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:13:58] [Server thread/INFO]: DEEPSLATE
[21:13:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:13:59] [Server thread/INFO]: DEEPSLATE
[21:13:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:13:59] [Server thread/INFO]: DEEPSLATE
[21:14:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:00] [Server thread/INFO]: DEEPSLATE
[21:14:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:00] [Server thread/INFO]: DEEPSLATE
[21:14:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:01] [Server thread/INFO]: DEEPSLATE
[21:14:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:01] [Server thread/INFO]: DEEPSLATE
[21:14:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:01] [Server thread/INFO]: DEEPSLATE
[21:14:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:02] [Server thread/INFO]: DEEPSLATE
[21:14:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:02] [Server thread/INFO]: DEEPSLATE
[21:14:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:03] [Server thread/INFO]: DEEPSLATE
[21:14:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:03] [Server thread/INFO]: DEEPSLATE
[21:14:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:04] [Server thread/INFO]: DEEPSLATE
[21:14:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:04] [Server thread/INFO]: DEEPSLATE
[21:14:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:05] [Server thread/INFO]: DEEPSLATE
[21:14:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:05] [Server thread/INFO]: DEEPSLATE
[21:14:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:06] [Server thread/INFO]: DEEPSLATE
[21:14:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:06] [Server thread/INFO]: DEEPSLATE
[21:14:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:06] [Server thread/INFO]: DEEPSLATE
[21:14:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:07] [Server thread/INFO]: DEEPSLATE
[21:14:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:07] [Server thread/INFO]: DEEPSLATE
[21:14:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:08] [Server thread/INFO]: DEEPSLATE
[21:14:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:08] [Server thread/INFO]: DEEPSLATE
[21:14:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:09] [Server thread/INFO]: DEEPSLATE
[21:14:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:09] [Server thread/INFO]: DEEPSLATE
[21:14:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:10] [Server thread/INFO]: DEEPSLATE
[21:14:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:10] [Server thread/INFO]: DEEPSLATE
[21:14:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:11] [Server thread/INFO]: DEEPSLATE
[21:14:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:11] [Server thread/INFO]: DEEPSLATE
[21:14:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:12] [Server thread/INFO]: DEEPSLATE
[21:14:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:12] [Server thread/INFO]: DEEPSLATE
[21:14:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:13] [Server thread/INFO]: DEEPSLATE
[21:14:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:13] [Server thread/INFO]: DEEPSLATE
[21:14:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:13] [Server thread/INFO]: DEEPSLATE
[21:14:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:14] [Server thread/INFO]: DEEPSLATE
[21:14:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:14] [Server thread/INFO]: DEEPSLATE
[21:14:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:15] [Server thread/INFO]: DEEPSLATE
[21:14:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:15] [Server thread/INFO]: DEEPSLATE
[21:14:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:16] [Server thread/INFO]: DEEPSLATE
[21:14:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:16] [Server thread/INFO]: DEEPSLATE
[21:14:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:17] [Server thread/INFO]: DEEPSLATE
[21:14:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:17] [Server thread/INFO]: DEEPSLATE
[21:14:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:18] [Server thread/INFO]: DEEPSLATE
[21:14:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:18] [Server thread/INFO]: TUFF
[21:14:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:18] [Server thread/INFO]: TUFF
[21:14:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:19] [Server thread/INFO]: DEEPSLATE
[21:14:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:19] [Server thread/INFO]: DEEPSLATE
[21:14:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:20] [Server thread/INFO]: DEEPSLATE
[21:14:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:21] [Server thread/INFO]: DEEPSLATE
[21:14:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:21] [Server thread/INFO]: DEEPSLATE
[21:14:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:22] [Server thread/INFO]: DEEPSLATE
[21:14:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:22] [Server thread/INFO]: DEEPSLATE
[21:14:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:22] [Server thread/INFO]: DEEPSLATE
[21:14:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:23] [Server thread/INFO]: DEEPSLATE
[21:14:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:23] [Server thread/INFO]: DEEPSLATE
[21:14:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:24] [Server thread/INFO]: DEEPSLATE
[21:14:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:24] [Server thread/INFO]: DEEPSLATE
[21:14:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:25] [Server thread/INFO]: DEEPSLATE
[21:14:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:25] [Server thread/INFO]: DEEPSLATE
[21:14:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:26] [Server thread/INFO]: DEEPSLATE
[21:14:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:26] [Server thread/INFO]: DEEPSLATE
[21:14:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:27] [Server thread/INFO]: DEEPSLATE
[21:14:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:27] [Server thread/INFO]: DEEPSLATE
[21:14:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:27] [Server thread/INFO]: DEEPSLATE
[21:14:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:28] [Server thread/INFO]: DEEPSLATE
[21:14:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:28] [Server thread/INFO]: DEEPSLATE
[21:14:29] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:29] [Server thread/INFO]: DEEPSLATE
[21:14:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:34] [Server thread/INFO]: DEEPSLATE
[21:14:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:34] [Server thread/INFO]: DEEPSLATE
[21:14:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:35] [Server thread/INFO]: DEEPSLATE
[21:14:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:35] [Server thread/INFO]: DEEPSLATE
[21:14:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:36] [Server thread/INFO]: DEEPSLATE
[21:14:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:36] [Server thread/INFO]: DEEPSLATE
[21:14:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:37] [Server thread/INFO]: DEEPSLATE
[21:14:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:37] [Server thread/INFO]: DEEPSLATE
[21:14:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:38] [Server thread/INFO]: DEEPSLATE
[21:14:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:38] [Server thread/INFO]: DEEPSLATE
[21:14:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:39] [Server thread/INFO]: DEEPSLATE
[21:14:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:39] [Server thread/INFO]: DEEPSLATE
[21:14:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:39] [Server thread/INFO]: DEEPSLATE
[21:14:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:40] [Server thread/INFO]: DEEPSLATE
[21:14:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:40] [Server thread/INFO]: DEEPSLATE
[21:14:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:41] [Server thread/INFO]: DEEPSLATE
[21:14:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:41] [Server thread/INFO]: DEEPSLATE
[21:14:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:42] [Server thread/INFO]: DEEPSLATE
[21:14:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:42] [Server thread/INFO]: DEEPSLATE
[21:14:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:43] [Server thread/INFO]: DEEPSLATE
[21:14:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:43] [Server thread/INFO]: DEEPSLATE
[21:14:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:44] [Server thread/INFO]: DEEPSLATE
[21:14:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:44] [Server thread/INFO]: DEEPSLATE
[21:14:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:45] [Server thread/INFO]: DEEPSLATE
[21:14:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:45] [Server thread/INFO]: DEEPSLATE
[21:14:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:46] [Server thread/INFO]: DEEPSLATE
[21:14:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:46] [Server thread/INFO]: DEEPSLATE
[21:14:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:47] [Server thread/INFO]: DEEPSLATE
[21:14:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:47] [Server thread/INFO]: DEEPSLATE
[21:14:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:47] [Server thread/INFO]: DEEPSLATE
[21:14:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:48] [Server thread/INFO]: DEEPSLATE
[21:14:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:53] [Server thread/INFO]: DEEPSLATE
[21:14:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:53] [Server thread/INFO]: DEEPSLATE
[21:14:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:53] [Server thread/INFO]: DEEPSLATE
[21:14:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:54] [Server thread/INFO]: DEEPSLATE
[21:14:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:54] [Server thread/INFO]: DEEPSLATE
[21:14:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:55] [Server thread/INFO]: DEEPSLATE
[21:14:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:55] [Server thread/INFO]: DEEPSLATE
[21:14:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:56] [Server thread/INFO]: DEEPSLATE
[21:14:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:56] [Server thread/INFO]: DEEPSLATE
[21:14:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:57] [Server thread/INFO]: DEEPSLATE
[21:14:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:57] [Server thread/INFO]: DEEPSLATE
[21:14:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:58] [Server thread/INFO]: DEEPSLATE
[21:14:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:58] [Server thread/INFO]: DEEPSLATE
[21:14:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:58] [Server thread/INFO]: DEEPSLATE
[21:14:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:59] [Server thread/INFO]: DEEPSLATE
[21:14:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:14:59] [Server thread/INFO]: DEEPSLATE
[21:15:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:00] [Server thread/INFO]: DEEPSLATE
[21:15:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:00] [Server thread/INFO]: DEEPSLATE
[21:15:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:01] [Server thread/INFO]: DEEPSLATE
[21:15:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:01] [Server thread/INFO]: TUFF
[21:15:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:02] [Server thread/INFO]: DEEPSLATE
[21:15:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:02] [Server thread/INFO]: DEEPSLATE
[21:15:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:03] [Server thread/INFO]: DEEPSLATE
[21:15:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:03] [Server thread/INFO]: DEEPSLATE
[21:15:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:03] [Server thread/INFO]: DEEPSLATE
[21:15:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:04] [Server thread/INFO]: TUFF
[21:15:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:04] [Server thread/INFO]: DEEPSLATE
[21:15:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:05] [Server thread/INFO]: DEEPSLATE
[21:15:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:05] [Server thread/INFO]: DEEPSLATE
[21:15:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:06] [Server thread/INFO]: DEEPSLATE
[21:15:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:06] [Server thread/INFO]: DEEPSLATE
[21:15:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:07] [Server thread/INFO]: DEEPSLATE
[21:15:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:07] [Server thread/INFO]: DEEPSLATE
[21:15:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:07] [Server thread/INFO]: DEEPSLATE
[21:15:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:08] [Server thread/INFO]: DEEPSLATE
[21:15:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:08] [Server thread/INFO]: DEEPSLATE
[21:15:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:09] [Server thread/INFO]: DEEPSLATE
[21:15:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:09] [Server thread/INFO]: DEEPSLATE
[21:15:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:10] [Server thread/INFO]: DEEPSLATE
[21:15:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:10] [Server thread/INFO]: DEEPSLATE
[21:15:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:11] [Server thread/INFO]: DEEPSLATE
[21:15:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:11] [Server thread/INFO]: DEEPSLATE
[21:15:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:12] [Server thread/INFO]: DEEPSLATE
[21:15:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:12] [Server thread/INFO]: DEEPSLATE
[21:15:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:12] [Server thread/INFO]: DEEPSLATE
[21:15:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:13] [Server thread/INFO]: DEEPSLATE
[21:15:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:13] [Server thread/INFO]: DEEPSLATE
[21:15:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:14] [Server thread/INFO]: TUFF
[21:15:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:14] [Server thread/INFO]: TUFF
[21:15:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:15] [Server thread/INFO]: TUFF
[21:15:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:15] [Server thread/INFO]: TUFF
[21:15:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:15] [Server thread/INFO]: DEEPSLATE
[21:15:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:16] [Server thread/INFO]: DEEPSLATE
[21:15:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:17] [Server thread/INFO]: DEEPSLATE
[21:15:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:17] [Server thread/INFO]: DEEPSLATE
[21:15:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:17] [Server thread/INFO]: DEEPSLATE
[21:15:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:18] [Server thread/INFO]: DEEPSLATE
[21:15:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:19] [Server thread/INFO]: DEEPSLATE
[21:15:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:19] [Server thread/INFO]: DEEPSLATE
[21:15:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:19] [Server thread/INFO]: DEEPSLATE
[21:15:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:20] [Server thread/INFO]: DEEPSLATE
[21:15:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:20] [Server thread/INFO]: DEEPSLATE
[21:15:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:21] [Server thread/INFO]: DEEPSLATE
[21:15:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:21] [Server thread/INFO]: DEEPSLATE
[21:15:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:22] [Server thread/INFO]: DEEPSLATE
[21:15:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:22] [Server thread/INFO]: TUFF
[21:15:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:23] [Server thread/INFO]: TUFF
[21:15:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:23] [Server thread/INFO]: TUFF
[21:15:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:23] [Server thread/INFO]: DEEPSLATE
[21:15:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:24] [Server thread/INFO]: DEEPSLATE
[21:15:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:24] [Server thread/INFO]: DEEPSLATE
[21:15:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:25] [Server thread/INFO]: DEEPSLATE
[21:15:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:25] [Server thread/INFO]: DEEPSLATE
[21:15:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:26] [Server thread/INFO]: DEEPSLATE
[21:15:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:26] [Server thread/INFO]: DEEPSLATE
[21:15:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:27] [Server thread/INFO]: DEEPSLATE
[21:15:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:27] [Server thread/INFO]: DEEPSLATE
[21:15:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:28] [Server thread/INFO]: DEEPSLATE
[21:15:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:28] [Server thread/INFO]: DEEPSLATE
[21:15:29] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:29] [Server thread/INFO]: DEEPSLATE
[21:15:29] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:29] [Server thread/INFO]: DEEPSLATE
[21:15:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:30] [Server thread/INFO]: DEEPSLATE
[21:15:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:30] [Server thread/INFO]: DEEPSLATE
[21:15:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:30] [Server thread/INFO]: DEEPSLATE
[21:15:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:31] [Server thread/INFO]: TUFF
[21:15:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:31] [Server thread/INFO]: TUFF
[21:15:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:32] [Server thread/INFO]: TUFF
[21:15:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:34] [Server thread/INFO]: TUFF
[21:15:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:34] [Server thread/INFO]: TUFF
[21:15:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:35] [Server thread/INFO]: TUFF
[21:15:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:35] [Server thread/INFO]: TUFF
[21:15:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:36] [Server thread/INFO]: TUFF
[21:15:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:36] [Server thread/INFO]: DEEPSLATE
[21:15:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:37] [Server thread/INFO]: DEEPSLATE
[21:15:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:37] [Server thread/INFO]: DEEPSLATE
[21:15:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:38] [Server thread/INFO]: DEEPSLATE
[21:15:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:38] [Server thread/INFO]: DEEPSLATE
[21:15:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:39] [Server thread/INFO]: DEEPSLATE
[21:15:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:39] [Server thread/INFO]: DEEPSLATE
[21:15:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:40] [Server thread/INFO]: DEEPSLATE
[21:15:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:40] [Server thread/INFO]: DEEPSLATE
[21:15:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:41] [Server thread/INFO]: DEEPSLATE
[21:15:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:41] [Server thread/INFO]: DEEPSLATE
[21:15:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:42] [Server thread/INFO]: DEEPSLATE
[21:15:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:42] [Server thread/INFO]: DEEPSLATE
[21:15:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:43] [Server thread/INFO]: DEEPSLATE
[21:15:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:43] [Server thread/INFO]: DEEPSLATE
[21:15:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:44] [Server thread/INFO]: DEEPSLATE
[21:15:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:15:44] [Server thread/INFO]: DEEPSLATE
[21:16:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:05] [Server thread/INFO]: TUFF
[21:16:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:16:05] [Server thread/INFO]: TUFF
